"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"175","1p8l","1","A","A","1_555","2_665",FALSE,67,"A544R","2.40.50.140;3.30.470.30;3.30.1490.70","PF14743;PF01068",2581.45,1400.06,1181.39,0.54235410331403,0.457645896685971
"176","1pcz","1","A","B","1_555","1_555",FALSE,120,"tbp","3.30.310.10","PF00352",2944.69,1111.95,1832.75,0.377611904818504,0.622391491124703
"177","1pd5","26","A","H","1_556","1_555",FALSE,63,"cat","3.30.559.10","PF00302",2106.12,1165.07,941.049999999999,0.553183104476478,0.446816895523522
"178","1poe_1","","","","","",FALSE,29,"PLA2G2A","1.20.90.10","PF00068",615.790000000001,326.660000000001,289.13,0.530473050877735,0.469526949122265
"179","1pp3","2","B","A","1_555","3_665",FALSE,67,NA,"2.60.110.10","PF00314",2262.51,1002.72,1259.79,0.443189201373695,0.556810798626303
"180","1prx_1","","","","","",TRUE,199,"PRDX6","3.30.1020.10;3.40.30.10","PF00578",5017.87,1568.77,3449.1,0.312636636660575,0.687363363339425
"181","1psa","1","A","B","1_555","1_555",FALSE,70,"PGA","2.40.70.10","PF00026",2119.69,1266.67,853.019999999999,0.597573230047789,0.402426769952209
"182","1psq_1","","","","","",TRUE,54,"tpx","3.40.30.10","PF08534",1759.76,463.53,1296.23,0.263405237077783,0.736594762922217
"183","1pxv","1","A","B","1_555","1_555",FALSE,54,"sspB","3.90.70.10","PF05543",2096.09,972.200000000001,1123.89,0.463815962100864,0.536184037899136
"184","1q1e","2","B","A","1_555","2_646",FALSE,66,"malK","2.40.50.100;3.40.50.300;2.40.50.140","PF00005;PF17912",2543.18,844.780000000002,1698.4,0.332174678945258,0.667825321054743
"185","1q1n_1","","","","","",TRUE,64,"ADH6","3.40.50.720;3.90.180.10","PF00107;PF08240",2197.34,721.32,1476.03,0.328269635104262,0.671734915852802
"186","1q4j_1","","","","","",FALSE,43,"GST","1.20.1050.10;3.40.30.10","PF02798;PF14497",1564.48,483.16,1081.31,0.308831049294334,0.691162558805482
"187","1q7s_3","","","","","",TRUE,67,"PTRH2","3.40.1490.10","PF01981",2084.15,688.440000000001,1395.72,0.330321713888156,0.669683084230982
"188","1q98_1","","","","","",TRUE,54,"tpx","3.40.30.10","PF08534",1578.21,520.79,1057.41,0.329987770955703,0.670005892751913
"189","1qex","1","A","B","1_555","1_555",FALSE,84,"9","1.20.5.960;2.60.120.640;2.60.40.1680","PF07880",2381.09,808.940000000001,1572.15,0.339735163307562,0.660264836692441
"190","1qex","6","A","B","1_555","3_555",FALSE,71,"9","1.20.5.960;2.60.120.640;2.60.40.1680","PF07880",2618.89,996.610000000001,1622.29,0.380546720175342,0.619457098236275
"191","1qg7_1","","","","","",TRUE,68,"CXCL12","2.40.50.40","PF00048",1888.81,783.48,1105.33,0.414800853447409,0.585199146552592
"192","1qhm","4","A","B","1_555","6_565",FALSE,109,"pflB","3.20.70.20","PF02901",2592.74000000001,1041.36,1551.38,0.401644592207471,0.598355407792528
"193","1qhq_3","","","","","",TRUE,30,"Caur_1950","2.60.40.420","PF00127",1001.28,296.23,705.05,0.295851310322787,0.704148689677213
"194","1qkd_1","","","","","",TRUE,18,NA,"2.10.60.10",NA,589.929999999999,294.57,295.35,0.499330429033954,0.50065261980235
"195","1qmj_1","","","","","",TRUE,40,NA,"2.60.120.200","PF00337",1155.6,450.04,705.57,0.38944271374178,0.610565939771548
"196","1qpg","1","A","A","1_555","2_656",FALSE,46,"PGK1","3.40.50.1260","PF00162",2291.23,1347.47,943.750000000004,0.588098968676213,0.411896666855796
"197","1qq7_1","","","","","",TRUE,152,"dhlB","1.10.150.240;3.40.50.1000","PF00702",4306.43,1329.95,2976.48,0.308828890751737,0.691171109248264
"198","1qrd_1","","","","","",FALSE,39,"Nqo1","3.40.50.360","PF02525",1218.02,406.480000000001,811.550000000001,0.333721942168437,0.666286267877373
"199","1qto_1","","","","","",TRUE,108,"ble","3.10.180.10",NA,3124.94,836.530000000001,2288.44,0.267694739739003,0.73231486044532
"200","1qvt_19","","","","","",FALSE,19,NA,"1.10.10.60;1.10.357.10","PF08360",798.410000000003,315.02,483.390000000001,0.394559186382935,0.605440813617063
"201","1qvw_1","","","","","",TRUE,39,"HSP31","3.40.50.880","PF01965",1116.37,531.92,584.43,0.476472853982103,0.523509230810574
"202","1qxh_1","","","","","",TRUE,48,"tpx","3.40.30.10","PF08534",1425.11,472.660000000001,952.450000000001,0.331665625811342,0.66833437418866
"203","1qya_1","","","","","",TRUE,71,"yddE","3.10.310.10","PF02567",2092.68,688.139999999999,1404.54,0.328831928436263,0.671168071563736
"204","1r5q_2","","","","","",TRUE,59,"kaiA","1.10.1240.30","PF07688",1966.56,562.29,1404.26,0.285925677324872,0.714069237653568
"205","1r7j_1","","","","","",TRUE,52,"sso10a","1.10.10.10","PF14947",2053.87,353.27,1700.59,0.172002122821795,0.827993008320877
"206","1rcw_2","","","","","",TRUE,67,"CT_610","1.20.910.10","PF03070",1778.86,734.35,1044.51,0.412820570477722,0.587179429522278
"207","1rfy_1","","","","","",TRUE,70,"traM","1.10.287.160","PF09228",2130.62,436.14,1694.47,0.204700979057739,0.795294327472755
"208","1rk4","1","A","B","1_555","1_555",FALSE,63,"CLIC1","3.40.30.10;1.20.1050.10","PF13410;PF13409",2204.23,719.700000000001,1484.52,0.326508576691181,0.673486886577172
"209","1rkr_5","","","","","",TRUE,30,NA,"2.60.40.420","PF00127",894.67,199.49,695.18,0.222976069388713,0.777023930611287
"210","1rp5","3","A","A","1_555","7_555",FALSE,114,"pbpX","2.20.70.70;3.40.710.10;3.30.70.2110;3.90.1310.10","PF03717;PF00905;PF03793",3324.85,1880.41,1444.44,0.56556235619652,0.43443764380348
"211","1rpa_1","","","","","",TRUE,80,"Acp3","3.40.50.1240","PF00328",2786.08,980.26,1805.82,0.351842014586803,0.648157985413197
"212","1rtv_1","","","","","",FALSE,33,"rmlC","2.60.120.10","PF00908",1026.43,486.67,539.77,0.474138518944304,0.525871223561278
"213","1rz6_2","","","","","",TRUE,69,NA,"1.10.760.10","PF00034;PF03150",2445.15,625.66,1819.48,0.255877962497188,0.744117947774165
"214","1s9c_6","","","","","",TRUE,62,"HSD17B4","3.10.129.10","PF01575",2124.92,515.960000000001,1608.96,0.242813847109539,0.757186152890463
"215","1s9p_1","","","","","",TRUE,61,"Esrrg","1.10.565.10","PF00104",2636.18,1217.04,1419.14,0.461668019634471,0.538331980365529
"216","1s9p_5","","","","","",FALSE,47,"Esrrg","1.10.565.10","PF00104",1607.28,408.119999999999,1199.17,0.253919665521874,0.746086556169429
"217","1se8_1","","","","","",FALSE,29,"ssb","2.40.50.140","PF00436",1296.68,613.620000000001,683.059999999999,0.473223925717988,0.526776074282012
"218","1sfl_1","","","","","",TRUE,59,"aroD","3.20.20.70","PF01487",1915.17,759.560000000001,1155.6,0.396601868241463,0.60339291028995
"219","1sfr_4","","","","","",TRUE,38,"fbpA","3.40.50.1820","PF00756",1663.34,328.150000000001,1335.18,0.19728377842173,0.802710209578316
"220","1si5","3","H","H","1_555","4_646",FALSE,53,"HGF","2.40.10.10","PF00089",1854.87,1040.1,814.77,0.560740105775606,0.439259894224394
"221","1slb_2","","","","","",TRUE,41,"LGALS1","2.60.120.200","PF00337",1122.67,533.450000000001,589.23,0.475161890849493,0.524847016487481
"222","1som_1","","","","","",FALSE,45,"ache","3.40.50.1820","PF00135",1558.28,742.150000000001,816.130000000001,0.476262289190647,0.523737710809355
"223","1srr_1","","","","","",TRUE,36,"spo0F","3.40.50.2300","PF00072",1068.42,319.11,749.31,0.29867467849722,0.70132532150278
"224","1sw2","4","A","A","3_555","5_555",FALSE,71,"AF_0982","3.40.190.120;3.40.190.10","PF04069",2247.34,921.540000000001,1325.83,0.410058113147099,0.589955235967855
"225","1sxs_1","","","","","",TRUE,55,"SOD1","2.60.40.200","PF00080",1377.44,340.959999999999,1036.48,0.247531652921361,0.752468347078639
"226","1syq","8","A","A","1_555","10_545",FALSE,63,"VCL","1.20.120.230","PF01044",1931.03,853.679999999998,1077.34,0.442085311983759,0.557909509432791
"227","1t0i_1","","","","","",TRUE,97,"LOT6","3.40.50.360","PF03358",2675.15,1037.17,1637.98,0.387705362316132,0.612294637683869
"228","1t1e","2","A","A","1_555","18_655",FALSE,156,"kscp","3.40.50.200","PF00082;PF09286",5138.2,2987.1,2151.11,0.581351446031684,0.418650500175159
"229","1t1l","1","A","B","1_555","1_555",FALSE,54,"fadL","2.40.160.60","PF03349",2024.57,673.92,1350.65,0.332870683651343,0.667129316348656
"230","1t3w","1","A","B","1_555","1_555",FALSE,80,"dnaG","1.10.860.10","PF08278",3085.99,482.080000000001,2389.46,0.156215671470096,0.774292852536787
"231","1taq","5","A","A","1_555","6_556",FALSE,204,"polA","3.30.420.10;1.10.150.20;1.20.1060.10;3.30.70.370;3.40.50.1010","PF09281;PF01367;PF02739;PF00476",3914.56999999999,1908.04,2006.53,0.487420074235486,0.512579925764516
"232","1tf5","1","A","A","1_555","2_656",FALSE,55,"secA","3.90.1440.10;3.40.50.300;1.10.3060.10","PF07516;PF07517;PF01043",2155.47,1172.34,983.130000000005,0.543890659577727,0.456109340422276
"233","1tfg_1","","","","","",TRUE,84,"TGFB2","2.10.90.10","PF00019",2565.25,729.7,1835.55,0.284455706071533,0.715544293928467
"234","1tmk_1","","","","","",TRUE,53,"CDC8","3.40.50.300","PF02223",1679.2,365.530000000001,1313.67,0.217681038589805,0.782318961410194
"235","1to0_3","","","","","",TRUE,56,"rlmH","3.40.1280.10","PF02590",1911.76,712.74,1199.02,0.372818763861573,0.627181236138428
"236","1to4_1","","","","","",TRUE,51,"SOD","2.60.40.200","PF00080",1273.21,341.05,932.180000000001,0.267866259297367,0.732149449030405
"237","1tvd_1","","","","","",TRUE,60,"TRDV3","2.60.40.10","PF07686",1651.43,591.74,1059.69,0.358319759238962,0.641680240761038
"238","1txn_1","","","","","",FALSE,190,"HEM13","3.40.1500.10","PF01218",5523.74,2223.67,3300.07,0.402566015055017,0.597433984944983
"239","1tz3_1","","","","","",TRUE,52,"STM4066","3.40.1190.20","PF00294",1572.49,492.039999999999,1080.45,0.312905010524708,0.687094989475289
"240","1u07","1","A","B","1_555","1_555",FALSE,81,"tonB","3.30.2420.10","PF03544",2304.31,1079.4,1224.9,0.468426557190656,0.531569103115466
"241","1u20_1","","","","","",TRUE,109,"nudt16","3.90.79.10","PF00293",2727.65,926.18,1801.47,0.339552361923268,0.660447638076734
"242","1u2j","24","A","F","1_555","4_566",FALSE,65,"katG","1.10.420.10;1.10.520.10","PF00141",2171.88,790.470000000001,1381.39,0.36395657218631,0.636034219201799
"243","1u3z_1","","","","","",TRUE,41,"Nfkb1","2.60.40.10","PF16179",1293.55,502.59,790.96,0.388535425766302,0.611464574233697
"244","1u4m_1","","","","","",TRUE,59,"CCL5","2.40.50.40","PF00048",1524.5,620.13,904.38,0.406775992128566,0.593230567399147
"245","1uat_2","","","","","",TRUE,38,NA,"2.60.40.420","PF00127",1182.12,415.63,766.49,0.35159713057896,0.64840286942104
"246","1ud0","7","C","D","1_555","1_555",FALSE,88,"Hspa8","1.20.1270.10","PF00012",3807.91,1079.41,2507.38,0.283465207948717,0.6584661927409
"247","1udv_1","","","","","",TRUE,48,"albA2","3.30.110.20","PF01918",1241.27,559.35,681.91,0.450627180226704,0.549364763508343
"248","1uer_2","","","","","",TRUE,48,"sodB",NA,"PF00081;PF02777",1804.43,607.809999999999,1196.62,0.336843213646414,0.663156786353584
"249","1ujk_3","","","","","",FALSE,25,"GGA1","1.25.40.90","PF00790",917.609999999999,490.370000000001,427.24,0.534399145606523,0.465600854393479
"250","1ujn_1","","","","","",TRUE,76,"aroB","1.20.1090.10;3.40.50.1970","PF01761",1980.84,639.189999999999,1341.66,0.322686335090163,0.677318713273157
"251","1ukg_1","","","","","",TRUE,47,NA,"2.60.120.200","PF00139",1520.67,780.08,740.589999999998,0.512984408188496,0.487015591811504
"252","1uou_1","","","","","",TRUE,68,"TYMP","1.20.970.10;3.40.1030.10;3.90.1170.30","PF00591;PF02885;PF07831",1704.11,504.529999999999,1199.58,0.296066568472692,0.703933431527308
"253","1usm_1","","","","","",TRUE,45,NA,"3.30.1360.20","PF01329",1367.37,442.64,924.73,0.323716331351426,0.676283668648573
"254","1uvz_3","","","","","",TRUE,33,"TXN2","3.40.30.10","PF00085",994.51,306.47,688.03,0.308161808327719,0.691828136469216
"255","1v2a_1","","","","","",TRUE,89,"gst1-6","1.20.1050.10;3.40.30.10","PF00043;PF13417",2640.08,788.01,1852.07,0.29847959152753,0.701520408472471
"256","1v2z_1","","","","","",TRUE,51,"kaiA","1.10.1240.30","PF07688",1718.63,667.27,1051.38,0.38825692557444,0.611754711601684
"257","1v4t","4","A","A","1_555","9_555",FALSE,59,"GCK","3.30.420.40;3.40.367.20","PF00349;PF03727",2078.81,882.02,1196.79,0.424290820228882,0.57570917977112
"258","1v4v_1","","","","","",TRUE,86,NA,"3.40.50.2000","PF02350",2460.19,498.35,1961.83,0.202565655498153,0.797430279775138
"259","1v98_2","","","","","",TRUE,38,"TTHA1481","3.40.30.10","PF00085",1166.03,654.68,511.349999999999,0.561460682829774,0.438539317170227
"260","1vez_2","","","","","",TRUE,52,"def","3.90.45.10","PF01327",1556.01,528.85,1027.15,0.339875707739668,0.660117865566416
"261","1vg9","2","A","C","1_555","1_555",FALSE,66,"Chm","3.50.50.60;3.30.519.10;1.10.405.10","PF00996",2126.44,819.440000000002,1307,0.385357687026205,0.614642312973798
"262","1vh0_8","","","","","",TRUE,83,"rlmH","3.40.1280.10","PF02590",2496.89,963.969999999999,1532.92,0.386068268926544,0.613931731073455
"263","1vic","7","A","A","1_555","2_655",FALSE,72,"kdsB","3.90.550.10","PF02348",2335.79,1129.15,1206.65,0.483412464305438,0.516591816901349
"264","1vok_6","","","","","",FALSE,74,"TBP1","3.30.310.10","PF00352",2153.11,997.349999999999,1155.76,0.463213676960304,0.536786323039697
"265","1vpl_1","","","","","",FALSE,52,"TM_0544","3.40.50.300","PF00005",1469.55,694.360000000001,775.190000000001,0.472498383859006,0.527501616140997
"266","1vqu_1","","","","","",TRUE,70,"trpD2","1.20.970.10;3.40.1030.10","PF00591;PF02885",1849.87,340.18,1509.68,0.183894003362399,0.816100590852331
"267","1vr0_1","","","","","",TRUE,56,"comB","3.90.1560.10","PF04029",1891.48,739.83,1151.65,0.391138156364329,0.608861843635672
"268","1wac","4","C","A","1_555","2_656",FALSE,72,"P2","3.30.70.1600;6.20.410.10;1.10.490.60","PF00680",2227.03,1205.88,1021.14,0.541474519876249,0.458520989838484
"269","1wlg","3","A","B","1_555","3_556",FALSE,82,"flgE","2.60.98.20","PF07559",2342.38,1223.35,1119.04,0.522267949692193,0.477736319469941
"270","1wn2_1","","","","","",TRUE,62,"pth","3.40.1490.10","PF01981",1973.22,431.64,1541.58,0.218749049776507,0.781250950223492
"271","1wtc_1","","","","","",FALSE,48,"SRR","3.40.50.1100","PF00291",1718.72,733.110000000001,985.610000000001,0.426544172407373,0.573455827592627
"272","1wwp_1","","","","","",TRUE,60,"TTHA0636","1.20.120.330","PF08780",1693.34,590.79,1102.55,0.348890358699375,0.651109641300625
"273","1x1p","3","A","A","1_555","2_655",FALSE,83,"rnhB","1.10.10.460;3.30.420.10","PF01351",2446.19,1213.06,1233.15,0.49589770214088,0.504110473838909
"274","1xef_2","","","","","",TRUE,97,"hlyB","3.40.50.300","PF00005",2757.2,1216.31,1540.9,0.441139561874365,0.558864064993472
"275","1xew","4","X","X","1_555","2_657",FALSE,59,"smc","3.40.50.300","PF02463",2475.42,1109.44,1365.98,0.448182530641265,0.551817469358735
"276","1xi1","1","A","B","1_555","1_555",FALSE,69,"2","3.30.420.10;4.10.80.30;1.10.287.690;3.90.1600.10;3.30.1770.10;4.10.80.20","PF03175",2493.04,1088.75,1404.29,0.436715816834066,0.563284183165934
"277","1xi3_1","","","","","",TRUE,47,"thiE","3.20.20.70","PF02581",1681.86,595.75,1086.1,0.35422092207437,0.645773132127526
"278","1xkv_1","","","","","",FALSE,59,"pckA","2.170.8.10;3.40.449.10;3.90.228.20","PF01293",1932.28,885.649999999998,1046.61,0.458344546339039,0.541645103194155
"279","1xkz_2","","","","","",TRUE,34,"blaR1","3.40.710.10","PF00905",882.639999999999,392.780000000001,489.860000000001,0.44500589141666,0.554994108583342
"280","1xlu_1","","","","","",FALSE,19,"BCHE","3.40.50.1820","PF00135",656.729999999996,59.5499999999993,597.18,0.0906765337353245,0.909323466264681
"281","1xrc","5","A","A","10_555","2_555",FALSE,53,"metK","3.30.300.10","PF02773;PF02772;PF00438",1608.82,713.049999999999,895.77,0.443213038127322,0.556786961872676
"282","1xre_1","","","","","",TRUE,47,"sodA2","1.10.287.990;3.55.40.20","PF00081;PF02777",1730.92,572.74,1158.18,0.330887620456174,0.669112379543826
"283","1xso_1","","","","","",TRUE,57,"sod1-b","2.60.40.200","PF00080",1341.01,349.459999999999,991.55,0.260594626438281,0.739405373561719
"284","1xsv_1","","","","","",TRUE,60,"SAV1236","1.10.10.10","PF04297",2146.61,635.23,1511.39,0.295922407889649,0.704082250618417
"285","1xty_2","","","","","",TRUE,58,"pth","3.40.1490.10","PF01981",1790.17,331.63,1458.53,0.185250562795712,0.814743851142629
"286","1xub_1","","","","","",FALSE,35,"phzF","3.10.310.10","PF02567",1437.87,852.369999999999,585.5,0.59280046179418,0.407199538205818
"287","1xuq_1","","","","","",TRUE,48,"sodA1","1.10.287.990;3.55.40.20","PF00081;PF02777",1725.61,564.08,1161.53,0.326887303620169,0.67311269637983
"288","1xur_1","","","","","",FALSE,68,"MMP13","3.40.390.10","PF00413",2367.91,754.879999999999,1613.03,0.318795900182017,0.681204099817984
"289","1xvq_2","","","","","",TRUE,46,"tpx","3.40.30.10","PF08534",1268.32,405.97,862.35,0.320084836634288,0.679915163365713
"290","1xwb_5","","","","","",TRUE,46,"Trx-2","3.40.30.10","PF00085",1241.89,554.759999999999,687.13,0.446706230020372,0.553293769979628
"291","1y67_1","","","","","",TRUE,47,"sodA","1.10.287.990;3.55.40.20","PF00081;PF02777",1801.95,651.169999999998,1150.79,0.36136962734815,0.6386359221954
"292","1y6h","3","A","A","1_555","4_556",FALSE,109,"def","3.90.45.10","PF01327",2639.48,948.889999999999,1690.59,0.35949884068074,0.640501159319259
"293","1y7h_2","","","","","",TRUE,49,"SABP2","3.40.50.1820","PF12697",1706.62,348.58,1358.04,0.204251678756841,0.795748321243159
"294","1y7y_1","","","","","",TRUE,42,"ahdIC","1.10.260.40","PF01381",1427.47,257.93,1169.54,0.18069031223073,0.819309687769271
"295","1yad_2","","","","","",TRUE,48,"tenI","3.20.20.70","PF02581",1558.97,456.389999999999,1102.59,0.29275098302084,0.70725543147078
"296","1yae_9","","","","","",TRUE,75,"Grik2","3.40.190.10","PF00060;PF10613",2615.25,966.9,1648.36,0.369716088328076,0.630287735398145
"297","1ybz_2","","","","","",TRUE,108,"PF1701","1.20.59.10","PF01817",3975.82,811.75,3164.09,0.204171718035525,0.795833312373297
"298","1ye5_1","","","","","",TRUE,76,"vapC4","3.40.50.1010",NA,2437.29,629.52,1807.78,0.258286867791687,0.741717235125898
"299","1yem_1","","","","","",TRUE,60,"PF0863","2.40.320.10","PF01928",1801.54,386.3,1415.24,0.214427656338466,0.785572343661535
"300","1yln","1","A","A","1_555","6_765",FALSE,108,"VC_A0042","2.30.110.10;2.40.10.220","PF12945;PF07238",3745.36,1647.29,2098.07,0.439821539184485,0.560178460815516
"301","1ysj_1","","","","","",TRUE,73,"scmP","3.30.70.360;3.40.630.10","PF01546;PF07687",2150.48,777.66,1372.83,0.361621591458651,0.638383058665973
"302","1yv9_1","","","","","",FALSE,50,"EF_1188","3.40.50.1000","PF13242;PF13344",1452.7,670.720000000001,781.98,0.461705789220072,0.538294210779925
"303","1yvl_4","","","","","",FALSE,20,"STAT1","1.10.238.10;1.10.532.10;1.20.1050.20;2.60.40.630;3.30.505.10","PF00017;PF01017;PF02864;PF02865",3597.27,1565.31,2031.97,0.435138313220858,0.564864466664998
"304","1z72_1","","","","","",TRUE,72,"SP_0716","1.20.910.10","PF03070",1846.62,454.969999999999,1391.65,0.246379872415548,0.75362012758445
"305","1z9p_1","","","","","",TRUE,40,"sodC","2.60.40.200","PF00080",1566,303.900000000001,1262.1,0.194061302681993,0.805938697318008
"306","1zbh","2","A","D","1_555","1_555",FALSE,66,"ERI1","3.30.420.10;1.10.720.30","PF00929",2096.85,859.77,1237.08,0.410029329708849,0.589970670291151
"307","1zbr_1","","","","","",TRUE,38,"PG_0144","3.75.10.10","PF04371",1242.37,500.74,741.619999999999,0.403052230816905,0.59693972005119
"308","1zc6_1","","","","","",FALSE,51,"CV_2896","3.30.420.40","PF01869",1480.97,670.039999999999,810.92,0.452433202563184,0.547560045105572
"309","1zcj","3","A","A","1_555","8_555",FALSE,101,"Ehhadh","3.40.50.720;1.10.1040.10;6.10.250.1420","PF00725;PF02737",3210.53000000001,1237.01,1973.52,0.385297754576346,0.614702245423652
"310","1zh2_1","","","","","",TRUE,59,"kdpE","3.40.50.2300","PF00072",1841.64,1053.8,787.84,0.572207380378358,0.427792619621641
"311","1zjj_1","","","","","",TRUE,89,"PH1952","3.40.50.1000","PF00702",2341.88,666.329999999998,1675.56,0.284527815259534,0.715476454814081
"312","1zlj_1","","","","","",TRUE,32,"J113_21830","1.10.10.10","PF00196",1024.91,305.740000000001,719.16,0.298309119825157,0.701681123220577
"313","1zp7_1","","","","","",TRUE,79,"recU","3.40.1350.10","PF03838",2197.99,718.07,1479.92,0.32669393400334,0.673306065996661
"314","1zsz_1","","","","","",TRUE,38,"sspB","2.30.30.220","PF04386",1076.46,401.96,674.52,0.373409137357635,0.626609442060086
