pdb_id,I_QSscore_top,I_QSscore_top_multimer_ranking,I_QSscore_top_plddt,I_QSscore_top_ptm,I_QSscore_top_pae_inter_chain,I_QSscore_top_iptm,I_DockQ_top
3wbj_6,0.0007003169012683427,0.0003794302643541145,0.0003794302643541145,0.0003794302643541145,0.0,0.0003794302643541145,0.038
3wgn_3,0.010361448787198324,0.0012671016782474745,0.0,0.0012671016782474745,0.0,0.0012671016782474745,0.015
3wkl_2,0.0,0.0,0.0,0.0,0.0,0.0,0.014
3wnk_2,NA,NA,NA,NA,NA,NA,NA
3woa_1,0.24659489986434793,0.00223839712415803,0.0,0.24659489986434793,0.0,0.00223839712415803,0.161
3woi_1,NA,NA,NA,NA,NA,NA,NA
3wpw_1,0.9787284675459347,0.6156831593939762,0.9787284675459347,0.6156831593939762,0.6597864701605108,0.6156831593939762,0.605
3wud_1,0.957776200088026,0.957776200088026,0.957776200088026,0.957776200088026,0.9326612625597313,0.957776200088026,0.952
3wxm_3,0.009133482629497291,0.0,0.0019730436388967778,0.0,0.0019730436388967778,0.0,0.02
3zc9_1,0.9750223360306175,0.9750223360306175,0.9750223360306175,0.9750223360306175,0.7830880323916631,0.9750223360306175,0.849
3zig_1,0.9119819420740671,0.908500944063719,0.9083424172292186,0.908500944063719,0.9119819420740671,0.908500944063719,0.615
3zl7_8,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3zpg_1,0.9353954933275468,0.9353954933275468,0.9353954933275468,0.9353954933275468,0.7232305314491163,0.9353954933275468,0.895
3zrd_1,0.9308638562146908,0.9215461011978345,0.9211924714675801,0.9215461011978345,0.9308638562146908,0.9215461011978345,0.681
3zrt_1,0.009256172896950512,0.0,0.00588063086870391,0.0,0.0026422517602601755,0.0,0.029
3zyl_1,0.19201193285584733,0.17167401885315595,0.17167401885315595,0.17167401885315595,0.11906383496571363,0.17167401885315595,0.147
4a12_9,0.0,0.0,0.0,0.0,0.0,0.0,0.009
4a56_1,0.9814125291332882,0.9814125291332882,0.8018061131797045,0.9814125291332882,0.7986919801328312,0.9814125291332882,0.932
4a64_5,0.03334505650576249,0.0,0.0,0.0,0.0,0.0,0.029
4a7p_1,0.9121335275407066,0.9110335913273755,0.9113559333135013,0.9110335913273755,0.9121335275407066,0.9110335913273755,0.885
4aj7_1,0.22078935540180591,0.22078935540180591,0.22078935540180591,0.22078935540180591,0.18721288603899644,0.22078935540180591,0.116
4aqf_9,0.10602121817420058,0.02459663657757841,0.10602121817420058,0.10602121817420058,0.05633447902459062,0.02459663657757841,0.133
4aqt_3,0.03487585672077419,0.002513643727996152,0.03267144935553565,0.002513643727996152,0.0,0.002513643727996152,0.069
4aw3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
4axv_2,0.0,0.0,0.0,0.0,0.0,0.0,0.009
4ayg_2,NA,NA,NA,NA,NA,NA,NA
4ayn_1,0.0,0.0,0.0,0.0,0.0,0.0,0.031
4b87_1,0.0,0.0,0.0,0.0,0.0,0.0,0.025
4bbr_39,NA,NA,NA,NA,NA,NA,NA
4bkm_1,0.9667972196363123,0.9667972196363123,0.9667972196363123,0.9667972196363123,0.9652988811239049,0.9667972196363123,0.909
4bla_10,NA,NA,NA,NA,NA,NA,NA
4bq8_3,0.0,0.0,0.0,0.0,0.0,0.0,0.017
4c0o_1,NA,NA,NA,NA,NA,NA,NA
4c0p_1,NA,NA,NA,NA,NA,NA,NA
4c0s_1,0.15942912553541266,0.15942912553541266,0.15942912553541266,0.15942912553541266,0.03522120350929766,0.037391424687690494,0.1
4c5g_6,0.0,0.0,0.0,0.0,0.0,0.0,0.015
4c98_1,0.8739619672592404,0.8363612193365572,0.8739619672592404,0.8363612193365572,0.8539014177192985,0.8363612193365572,0.84
4ccf_7,NA,NA,NA,NA,NA,NA,NA
4cgr_1,0.8284315101396906,0.8284315101396906,0.8284315101396906,0.8284315101396906,0.7874743199623063,0.8284315101396906,0.581
4chl_1,0.9219361774454929,0.9213250833969381,0.6922406242842342,0.9213250833969381,0.6931731811122817,0.9213250833969381,0.794
4ckl_2,0.6424865948512885,0.6424865948512885,0.6353053544668763,0.6424865948512885,0.47474600991520427,0.6424865948512885,0.806
4ckm_2,0.9687082302605622,0.5640070130551466,0.9677117726672789,0.5640070130551466,0.9687082302605622,0.5640070130551466,0.858
4ckn_2,0.9061898153252115,0.5341405213919265,0.9061898153252115,0.5341405213919265,0.9061898153252115,0.5341405213919265,0.753
4cmp_11,NA,NA,NA,NA,NA,NA,NA
4cqo_2,NA,NA,NA,NA,NA,NA,NA
4cqo_7,NA,NA,NA,NA,NA,NA,NA
4cyj_12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4czm_1,0.0005836516368689094,0.0,0.0,0.0,0.0005836516368689094,0.0,0.015
4czm_5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
4d6y_1,0.9799435154268002,0.9798320866444615,0.9786482160439118,0.9798320866444615,0.9799435154268002,0.9798320866444615,0.929
4d94_2,NA,NA,NA,NA,NA,NA,NA
4d9o_1,0.059400421752307316,0.0,0.059400421752307316,0.0,0.059400421752307316,0.0,0.09
4da4_1,NA,NA,NA,NA,NA,NA,NA
4dez_3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
4dj2_1,0.6605094860343831,0.6605094860343831,0.5944757517250736,0.6605094860343831,0.0,0.6605094860343831,0.722
4dj3_1,0.6106576319768404,0.6106576319768404,0.4330785050774172,0.6106576319768404,0.00011782409166683038,0.6106576319768404,0.632
4dkc_1,0.9665018156440415,0.9391188691481324,0.9391188691481324,0.952986675799559,0.9602289129464913,0.9391188691481324,0.971
4dmz_1,0.12379520951310308,0.006005050798294987,0.009850509758169805,0.006005050798294987,0.12379520951310308,0.006005050798294987,0.082
4dq0_1,0.06564629590463904,0.011192051084738183,0.011192051084738183,0.0004583009982549528,0.06564629590463904,0.011192051084738183,0.061
4ds3_1,0.3391828817539522,0.33868678567070526,0.3370372704910826,0.33868678567070526,0.32995436376577253,0.33868678567070526,0.607
4dsc_1,0.12027742548976075,0.12027742548976075,0.12027742548976075,0.12027742548976075,0.11080932525331307,0.12027742548976075,0.037
4du5_2,0.9718876024721512,0.9718739165362689,0.9718739165362689,0.9718739165362689,0.9718876024721512,0.9718739165362689,0.903
4dup_1,0.9757734394710119,0.9757734394710119,0.9757734394710119,0.9757734394710119,0.9750840743025606,0.9757734394710119,0.874
4dvh_1,0.9856084039362003,0.9851662847216623,0.9851662847216623,0.9851662847216623,0.9856084039362003,0.9851662847216623,0.969
4dyw_3,0.9424927321565151,0.4793059132629254,0.9225535997622244,0.4793059132629254,0.9424927321565151,0.4793059132629254,0.946
4e04_1,0.5377703158923521,0.049284528445319206,0.050575436479700524,0.049284528445319206,0.5377703158923521,0.049284528445319206,0.262
4e4j_2,0.938844035276565,0.9344858403280694,0.938844035276565,0.9344858403280694,0.9241299360963513,0.9344858403280694,0.745
4e5y_1,0.9608703538243577,0.9550271246646362,0.9564343431501549,0.9550271246646362,0.9608703538243577,0.9550271246646362,0.78
4e69_2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4e86_14,0.7588899113315137,0.7570523731290396,0.7570523731290396,0.7570523731290396,0.7403286639891592,0.7570523731290396,0.919
4e89_2,0.39368774124084455,0.39368774124084455,0.29819230905463806,0.39368774124084455,0.37777412210625416,0.39368774124084455,0.268
4eht_1,0.9537685967335415,0.9423931009237179,0.9463432640116899,0.9421152503006803,0.9434671796955547,0.9423931009237179,0.816
4eib_6,0.8446460081286028,0.6471256890541807,0.6994904271546505,0.6994904271546505,0.3916213351394481,0.6471256890541807,0.697
4emb_2,0.964128831392515,0.9625438992796875,0.964128831392515,0.9625438992796875,0.007684929233692281,0.9625438992796875,0.927
4eo9_1,0.960576345463329,0.43453873091955825,0.9549299058599066,0.43453873091955825,0.960576345463329,0.43453873091955825,0.921
4epl_2,NA,NA,NA,NA,NA,NA,NA
4eru_1,0.9010051850398426,0.9008521419434798,0.9008521419434798,0.9008521419434798,0.8865692059000596,0.9008521419434798,0.927
4ese_1,0.9205930567123649,0.9201603026529,0.9201603026529,0.9201603026529,0.9205930567123649,0.9201603026529,0.905
4ex4_1,NA,NA,NA,NA,NA,NA,NA
4exn_1,0.9791325448134203,0.9791325448134203,0.9791325448134203,0.9791325448134203,0.9788326219949914,0.9791325448134203,0.891
4exo_1,0.9915619168324254,0.9915619168324254,0.9915151410481392,0.9915619168324254,0.9909338903544864,0.9915619168324254,0.984
4exq_2,0.9637856386608767,0.9637856386608767,0.9626550599439542,0.9626550599439542,0.9622086800838655,0.9637856386608767,0.926
4f2n_2,0.9857452653642725,0.9857452653642725,0.9854525149059028,0.9857452653642725,0.9846173354835546,0.9857452653642725,0.986
4f7o_1,0.6326000271572839,0.6326000271572839,0.5420430571402133,0.6326000271572839,0.07863856446049412,0.6326000271572839,0.517
4f7r_11,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4f82_1,0.9691897595624785,0.9687348708845487,0.9687348708845487,0.9687348708845487,0.964448345389257,0.9687348708845487,0.902
4fbi_1,0.8491442276045728,0.8491442276045728,0.8491442276045728,0.8491442276045728,0.8484555645720746,0.8491442276045728,0.764
4fdb_1,0.8476997706109612,0.8443289176648755,0.8437767678191226,0.8443289176648755,0.8441337410583923,0.8443289176648755,0.827
4fhl_2,0.02108817580092228,0.0,0.02108817580092228,0.0004249366309529705,0.015622640777249142,0.0,0.022
4flb_1,0.9762585228885463,0.9737768610962637,0.966275324205305,0.9737768610962637,0.9762585228885463,0.9737768610962637,0.912
4fn9_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4fna_6,0.028767674847900777,0.0,0.0011378637235430406,0.0,0.028767674847900777,0.0,0.028
4fqn_1,0.11160177730954107,0.11160177730954107,0.09263072840187929,0.11160177730954107,0.019907973342541394,0.11160177730954107,0.073
4fqu_5,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4fr2_1,0.7615357079497181,0.710963232994872,0.7615357079497181,0.710963232994872,0.739635248690756,0.710963232994872,0.809
4ft4_1,0.00043071821018190944,0.0,0.00043071821018190944,0.00043071821018190944,0.0,0.0,0.007
4fzp_1,0.9275455570189928,0.9275455570189928,0.9233047058300573,0.9275455570189928,0.8825159758202258,0.9275455570189928,0.726
4g0a_16,0.01989707302901132,0.019161743568382572,0.01989707302901132,0.019161743568382572,0.01939621696451383,0.019161743568382572,0.007
4g0b_5,0.03763717593760934,0.007116677013274385,0.03763717593760934,0.007116677013274385,0.03763717593760934,0.00756513011020408,0.051
4g1l_10,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4g2e_1,0.9576243945917018,0.955290217330542,0.955290217330542,0.955290217330542,0.9542374615843846,0.955290217330542,0.703
4g37_4,NA,NA,NA,NA,NA,NA,NA
4g3u_6,0.26107102096968043,0.26107102096968043,0.26107102096968043,0.26107102096968043,0.001026732748280952,0.26107102096968043,0.287
4g7n_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4g8t_2,0.8477462113574012,0.6391885921724456,0.8399104608280535,0.6391885921724456,0.6310699648701174,0.6391885921724456,0.977
4ga4_1,0.0,0.0,0.0,0.0,0.0,0.0,0.005
4gc9_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4gdy_11,0.0,0.0,0.0,0.0,0.0,0.0,0.01
4gew_4,0.0,0.0,0.0,0.0,0.0,0.0,0.033
4gmg_11,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4gmk_1,0.9743802339476985,0.9743802339476985,0.9743802339476985,0.9743802339476985,0.9740374748895806,0.9743802339476985,0.896
4gml_1,0.0011233098323496506,0.0,0.0,0.0,0.0,0.0,0.012
4gtw_1,NA,NA,NA,NA,NA,NA,NA
4guz_5,0.9027256418579577,0.8966930969047621,0.9027256418579577,0.9027256418579577,0.8967945673731113,0.8966930969047621,0.748
4gvl_7,0.049511069598274074,0.049511069598274074,0.028724595873238914,0.049511069598274074,0.0,0.049511069598274074,0.032
4h2i_1,NA,NA,NA,NA,NA,NA,NA
4h6u_1,0.15869789040659532,0.04964919840374445,0.1163922721960488,0.04964919840374445,0.09353287849583779,0.04964919840374445,0.094
4h6z_1,0.09164902884262678,0.09164902884262678,0.09164902884262678,0.09164902884262678,0.007351763582870234,0.09164902884262678,0.044
4hc1_28,0.050079202316878985,0.050079202316878985,0.050079202316878985,0.050079202316878985,0.0,0.050079202316878985,0.071
4hd0_5,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4hdg_1,NA,NA,NA,NA,NA,NA,NA
4hf7_1,0.5754062150628014,0.5631349604078131,0.5605167950231176,0.5723550778957353,0.5754062150628014,0.5631349604078131,0.959
4hhe_4,0.0,0.0,0.0,0.0,0.0,0.0,0.014
4hj1_6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4hne_6,0.051291876638766214,0.0,0.0,0.0,0.051291876638766214,0.0,0.034
4hok_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
4hwx_1,0.9670594303186157,0.9605125051068085,0.9670594303186157,0.9605125051068085,0.9617992825043622,0.9605125051068085,0.824
4i15_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4i1m_4,0.03776992631120483,0.0,0.0,0.0,0.0,0.0,0.057
4i1t_1,0.8690341679303455,0.8690341679303455,0.8690341679303455,0.8690341679303455,0.10193362611357333,0.8690341679303455,0.677
4i24_3,0.0037068834805280863,0.0,0.0,0.0037068834805280863,0.0,0.0,0.019
4i5q_1,0.9635277309211202,0.9404253837560914,0.9484140865287686,0.9404253837560914,0.9635277309211202,0.9404253837560914,0.809
4i6s_9,0.0,0.0,0.0,0.0,0.0,0.0,0.017
4i8c_13,NA,NA,NA,NA,NA,NA,NA
4ic3_1,0.8983323972937654,0.8772299698020386,0.8946962525381473,0.8772299698020386,0.863244562549525,0.8772299698020386,0.821
4ikm_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4ina_1,0.9599285665719269,0.9581882932879779,0.9599285665719269,0.9581882932879779,0.9578902310380881,0.9581882932879779,0.859
4iry_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
4iyp_5,0.010175683358363358,0.008909080403610051,0.009689479125262296,0.008909080403610051,0.003507968576398147,0.008909080403610051,0.059
4iys_1,0.24664023550327252,0.21348646909694874,0.20151203162936826,0.21348646909694874,0.10944520388395576,0.21348646909694874,0.113
4j2p_1,0.6915490570398594,0.6895389194848812,0.6895389194848812,0.6915490570398594,0.6825536678676424,0.6895389194848812,0.626
4j9a_11,0.9186921044341096,0.891795384777686,0.891795384777686,0.891795384777686,0.9186921044341096,0.891795384777686,0.921
4jc8_1,0.001141706747734886,0.001141706747734886,0.0,0.0,0.0,0.001141706747734886,0.018
4jdl_2,0.4665727163465504,0.4665727163465504,0.28069252076320284,0.4665727163465504,0.1937351898464301,0.4665727163465504,0.348
4je1_1,0.9328611669919729,0.8763442787382607,0.8787429167591972,0.8787429167591972,0.9328611669919729,0.8763442787382607,0.781
4jp4_1,0.013286127538303244,0.013286127538303244,0.013286127538303244,0.013286127538303244,0.001446614036101749,0.013286127538303244,0.043
4ju5_1,0.23654614765143347,0.21122234273446763,0.0,0.009216400009792094,0.23654614765143347,0.21122234273446763,0.154
4jz2_1,0.9879665149275529,0.9867060641454538,0.9867060641454538,0.9867060641454538,0.9879665149275529,0.9867060641454538,0.992
4k30_3,0.9804575684226733,0.9721870758817535,0.9665613684203376,0.9721870758817535,0.9665613684203376,0.9721870758817535,0.94
4k5s_1,NA,NA,NA,NA,NA,NA,NA
4kcx_1,0.7990620479205589,0.7766461967408725,0.7766461967408725,0.7766461967408725,0.7990620479205589,0.7766461967408725,0.853
4kgb_1,0.8758909395958097,0.8705354577670321,0.8705354577670321,0.8705354577670321,0.8711291648882687,0.8705354577670321,0.899
4kkd_1,0.01717191025106398,1.3223679454117076e-05,1.3223679454117076e-05,1.3223679454117076e-05,0.0,5.5774273924682685e-05,0.028
4kmd_4,0.0,0.0,0.0,0.0,0.0,0.0,0.015
4knh_1,NA,NA,NA,NA,NA,NA,NA
4knh_4,NA,NA,NA,NA,NA,NA,NA
4kv9_1,0.5750468589322288,0.0,0.0,0.0,0.5750468589322288,0.0,0.542
4kvr_2,0.7710360313412744,0.6483609933491884,0.7710360313412744,0.6483609933491884,0.7150490816293301,0.6483609933491884,0.429
4kxf_17,NA,NA,NA,NA,NA,NA,NA
4kyx_1,0.972976342915845,0.9695966022284187,0.972976342915845,0.9695966022284187,0.8609293794300483,0.9695966022284187,0.94
4l3q_1,0.07724858146445063,0.02824204218860252,0.02824204218860252,0.02824204218860252,0.07724858146445063,0.02824204218860252,0.067
4l4w_9,0.0052789984381877006,0.0052789984381877006,0.0,0.0052789984381877006,0.0,0.0052789984381877006,0.018
4l4z_1,0.7798638998527191,0.7405355007098716,0.7405355007098716,0.7405355007098716,0.733189604839205,0.7405355007098716,0.661
4l7e_1,0.9017316455575801,0.8455414848842012,0.8828832944823165,0.8455414848842012,0.9017316455575801,0.8455414848842012,0.933
4l85_1,0.0,0.0,0.0,0.0,0.0,0.0,0.015
4ld8_1,0.980530295689508,0.980530295689508,0.980530295689508,0.980530295689508,0.9250063274942775,0.980530295689508,0.932
4ldb_4,0.010440286148132992,0.0,0.009272066313114188,0.0,0.0,0.0,0.012
4ldz_1,0.8764728900828669,0.8763026537114613,0.8763026537114613,0.8763026537114613,0.7925752093297262,0.8763026537114613,0.445
4le0_1,0.967354999078115,0.9632877748033827,0.9632877748033827,0.9632877748033827,0.967354999078115,0.9632877748033827,0.83
4lev_3,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4lft_1,0.22801712325867016,0.22801712325867016,0.0008367293664387297,0.0008367293664387297,0.0010201803799351806,0.22801712325867016,0.191
4lhc_2,0.0002943628108165666,0.0002943628108165666,0.0002943628108165666,0.0002943628108165666,0.0,0.0002943628108165666,0.003
4lir_1,0.9806234419903589,0.6747436924186575,0.697804404631146,0.697804404631146,0.9806234419903589,0.6747436924186575,0.957
4ljk_2,0.968837699877142,0.9662231898940101,0.9295987518430956,0.9662231898940101,0.9567124136075639,0.9662231898940101,0.944
4lmf_6,0.7191191302272597,0.5551148479011796,0.5551148479011796,0.5551148479011796,0.17836419748247664,0.5551148479011796,0.332
4lo5_2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4low_1,0.9702792791323951,0.9692927360653827,0.9689838307958307,0.9692927360653827,0.9690813454432694,0.9692927360653827,0.945
4lrw_1,0.03271774897446125,0.03192037353007153,0.0,0.03192037353007153,0.0,0.03192037353007153,0.04
4lw8_1,0.9785533764301529,0.9766853880044145,0.9755146237599899,0.9766853880044145,0.9785533764301529,0.9766853880044145,0.936
4lza_1,0.985450845937737,0.9843916863277422,0.9841861931780751,0.9843916863277422,0.9841861931780751,0.9843916863277422,0.966
4m58_1,0.135418143096957,0.04490147265255987,0.04841623680308844,0.04490147265255987,0.07798228450317443,0.04490147265255987,0.028
4mdh_1,0.9479384902566761,0.9466809206607761,0.9466809206607761,0.9479384902566761,0.9447402173420056,0.9466809206607761,0.828
4mei_1,0.577987102548949,0.47213312259512125,0.47213312259512125,0.47213312259512125,0.37207084381268174,0.47213312259512125,0.914
4mhr_2,0.9635941861273415,0.9595604672017191,0.9595604672017191,0.9612072559593318,0.9627182062391334,0.9595604672017191,0.918
4mko_2,0.015507523945863922,0.014422272188221107,0.014422272188221107,0.014422272188221107,0.010286975715756829,0.014422272188221107,0.028
4mkq_1,0.0847338262645543,0.0847338262645543,0.02794671024927123,0.0847338262645543,0.043092685818741074,0.0847338262645543,0.057
4mmm_5,0.9736431342396688,0.9736431342396688,0.971705531221626,0.9736431342396688,0.9730624557531383,0.9736431342396688,0.958
4mqb_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
4muo_1,0.9433969430034499,0.9389702304523814,0.9433969430034499,0.9389702304523814,0.938184472593865,0.9389702304523814,0.834
4n3v_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
4n4a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.005
4nf1_4,0.9554973078106418,0.9532359133770274,0.9518811361095261,0.9532359133770274,0.9554973078106418,0.9532359133770274,0.887
4ngf_4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
4nif_2,0.1388855540030533,0.0,0.0,0.0,0.08753010838067943,0.0,0.159
4nk0_2,0.0,0.0,0.0,0.0,0.0,0.0,0.013
4nld_3,NA,NA,NA,NA,NA,NA,NA
4nnz_2,NA,NA,NA,NA,NA,NA,NA
4npj_1,0.08559013007748241,0.017297798136695935,0.08559013007748241,0.017297798136695935,0.08559013007748241,0.017297798136695935,0.05
4nqq_1,0.7219746193292715,0.14144186751883192,0.6937333125121659,0.14144186751883192,0.7219746193292715,0.14144186751883192,0.301
4nsv_1,0.08425858716054137,0.021046496906747935,0.02805011905595849,0.021046496906747935,0.08425858716054137,0.021046496906747935,0.064
4nuq_1,0.9582482927301981,0.9536113691133189,0.9536113691133189,0.9536113691133189,0.9582482927301981,0.9536113691133189,0.724
4nvr_1,0.9575334514964428,0.9571457706567704,0.9558194363746425,0.9571457706567704,0.9575334514964428,0.9571457706567704,0.882
4nwc_2,0.08578741738818083,0.08578741738818083,0.08578741738818083,0.08578741738818083,0.07940815575739613,0.08578741738818083,0.068
4nxf_1,0.6737192039857729,0.6731155033558034,0.6737192039857729,0.6731155033558034,0.5919426654150789,0.6731155033558034,0.852
4nxw_2,0.031087396707850826,0.0,0.031087396707850826,0.0,0.009453750745282104,0.0,0.042
4nzj_2,0.8279371771051094,0.8279371771051094,0.8279371771051094,0.8279371771051094,0.010306670002166295,0.8279371771051094,0.816
4nzq_2,0.0,0.0,0.0,0.0,0.0,0.0,0.005
4nzv_1,0.9430300123010038,0.938916955825717,0.938916955825717,0.938916955825717,0.9401879638721624,0.938916955825717,0.568
4o03_1,NA,NA,NA,NA,NA,NA,NA
4o1h_1,0.8708110575969704,0.856433968567534,0.8676695446855799,0.856433968567534,0.869042122833502,0.856433968567534,0.936
4o1i_2,0.8297889311931703,0.7977693617435148,0.8063556333709629,0.8234200345144175,0.8063556333709629,0.7977693617435148,0.606
4o1r_2,0.9774907474452347,0.9730573577899458,0.9730573577899458,0.9730573577899458,0.9735507826765182,0.9730573577899458,0.984
4o1w_1,0.9679258761741324,0.9593953897626746,0.9675045389173853,0.9593953897626746,0.9679258761741324,0.9593953897626746,0.944
4o67_1,0.0,0.0,0.0,0.0,0.0,0.0,0.005
4o7v_1,0.975343519910864,0.9697160153607085,0.9697160153607085,0.9697160153607085,0.9734070794310257,0.9697160153607085,0.946
4o9k_1,0.9605200230225645,0.9576152303982196,0.9576152303982196,0.9576152303982196,0.9583685775595603,0.9576152303982196,0.897
4oar_3,0.4710398780868853,0.05176898189136855,0.39356711881946066,0.05176898189136855,0.1030265921589112,0.05176898189136855,0.24
4ofd_1,0.7069468509161501,0.7069468509161501,0.7069468509161501,0.7069468509161501,0.48861642349584145,0.7069468509161501,0.49
4ohc_2,0.9505843468097803,0.8799820017024136,0.899485145637551,0.8037331940265853,0.9505843468097803,0.8799820017024136,0.968
4oie_1,0.15950676410098794,0.0003395662641666512,0.15950676410098794,0.0003395662641666512,0.15950676410098794,0.0003395662641666512,0.051
4oja_1,0.8718847134249376,0.79205040693595,0.7994012146811995,0.79205040693595,0.8718847134249376,0.79205040693595,0.916
4oky_1,0.9643275511013824,0.9643275511013824,0.9643275511013824,0.9643275511013824,0.32946705830332274,0.9643275511013824,0.852
4omv_1,0.8508080341210211,0.8434553873756659,0.8508080341210211,0.8434553873756659,0.18591485470158808,0.8434553873756659,0.668
4oph_1,0.025030906742433745,0.023785624518591782,0.017534263988419323,0.02026158638385407,0.017534263988419323,0.023785624518591782,0.033
4ov8_5,0.0,0.0,0.0,0.0,0.0,0.0,0.009
4p2l_1,NA,NA,NA,NA,NA,NA,NA
4p3o_5,0.0,0.0,0.0,0.0,0.0,0.0,0.005
4p3w_1,0.4383181608644492,0.4383181608644492,0.001188332654413116,0.4383181608644492,0.10863005883472925,0.4383181608644492,0.328
4p52_2,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4p7o_1,0.08644996215459559,0.0,0.0,0.0010860405542811378,2.4784520465258838e-05,0.0,0.064
4paa_1,NA,NA,NA,NA,NA,NA,NA
4pbc_1,0.19777317248353518,0.197129644523766,0.197129644523766,0.197129644523766,0.1973912642765875,0.197129644523766,0.084
4pbe_1,0.9851162857061422,0.9827124105388091,0.9827124105388091,0.9827124105388091,0.9839408296521268,0.9827124105388091,0.973
4pel_7,NA,NA,NA,NA,NA,NA,NA
4pfe_1,0.0,0.0,0.0,0.0,0.0,0.0,0.05
4ph6_1,0.9403316276028485,0.9115376300789091,0.9403316276028485,0.9115376300789091,0.9381800304835438,0.9115376300789091,0.945
4pln_1,0.0014779729798981422,0.0,0.0,0.0,0.0,0.0,0.008
4pob_1,0.001772902503022344,0.0,0.0,0.0,0.001772902503022344,0.0,0.026
4ppy_1,0.8840432294370342,0.8764602380277462,0.8764602380277462,0.8764602380277462,0.8737029788106642,0.8764602380277462,0.877
4pr3_1,0.9293311925751646,0.7674423901489413,0.9293311925751646,0.7674423901489413,0.8484749482174285,0.7674423901489413,0.927
4pwz_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4pyz_1,0.053246436058539216,0.033857220305923266,0.0,0.033857220305923266,0.0,0.033857220305923266,0.027
4pz8_4,0.0019378041248838838,0.0,0.0007103512985852515,0.0,0.0019378041248838838,0.0,0.032
4pz9_1,0.9074973319070991,0.739411245180478,0.739411245180478,0.739411245180478,0.9074973319070991,0.739411245180478,0.843
4pzk_1,0.9194150316493185,0.8912072337182185,0.888527650784305,0.8912072337182185,0.8860244888272713,0.8912072337182185,0.817
4q5y_1,0.16134522786970779,0.0,0.0,0.0,0.0,0.0,0.106
4q7e_1,0.976011973001122,0.9755452038394167,0.976011973001122,0.9755452038394167,0.976011973001122,0.9755452038394167,0.794
4q7j_22,NA,NA,NA,NA,NA,NA,NA
4q96_2,0.8331610174633575,0.020064093931239025,0.822212433709347,0.020064093931239025,0.822212433709347,0.8299906054193804,0.849
4q97_1,0.9729076000658935,0.9729076000658935,0.9729076000658935,0.9729076000658935,0.9515744989678075,0.9729076000658935,0.93
4q9a_1,0.9805300544373741,0.9796249221534581,0.9796249221534581,0.9796249221534581,0.9359316851713875,0.9796249221534581,0.669
4qbo_1,0.9877877003859945,0.9874268515527196,0.9877877003859945,0.9874268515527196,0.9872289631430821,0.9874268515527196,0.974
4qdh_1,0.09147264909886049,0.007159394742375087,0.015793917463685404,0.015793917463685404,0.00010295815657640229,0.007159394742375087,0.066
4qds_1,0.30829871875277076,0.26387053612582667,0.2743794816593475,0.26387053612582667,0.27402074420436395,0.26387053612582667,0.283
4qf2_1,0.3378244943781493,0.07852609626697946,0.07852609626697946,0.07852609626697946,0.22041756048083527,0.07852609626697946,0.148
4qf3_3,0.428771843192466,0.428771843192466,0.428771843192466,0.428771843192466,0.31361477922072406,0.428771843192466,0.22
4qgb_1,0.009103337170018839,0.0,0.0009039487003609148,0.0,0.0,0.0,0.033
4qhh_3,0.013991947686021263,0.01087537706670391,0.010980463370837508,0.01087537706670391,0.010973937033216839,0.01087537706670391,0.027
4qhi_1,0.20412653682196136,0.20412653682196136,0.13225069455877564,0.20412653682196136,0.17465354627209853,0.20412653682196136,0.099
4qhj_1,0.798916840164804,0.798916840164804,0.7898065907470123,0.7898065907470123,0.7753805059714145,0.798916840164804,0.723
4qin_1,0.00013563569810620227,0.0,0.0,0.0,0.00013563569810620227,0.0,0.027
4qxw_1,0.9593634251846929,0.9593634251846929,0.9593634251846929,0.9593634251846929,0.9394986949048021,0.9593634251846929,0.904
4ray_1,0.7780235248604213,0.7780235248604213,0.7780235248604213,0.7780235248604213,0.7768382849818677,0.7780235248604213,0.31
